game_id,season_id,season_name,competition_name,home_team_name,away_team_name
3775601,90,2020/2021,FA Women's Super League,Bristol City WFC,Manchester United
3775630,90,2020/2021,FA Women's Super League,Birmingham City WFC,Arsenal WFC
3775651,90,2020/2021,FA Women's Super League,Manchester City WFC,West Ham United LFC
3775635,90,2020/2021,FA Women's Super League,West Ham United LFC,Everton LFC
3775650,90,2020/2021,FA Women's Super League,Chelsea FCW,West Ham United LFC
3775647,90,2020/2021,FA Women's Super League,Birmingham City WFC,Brighton & Hove Albion WFC
3775659,90,2020/2021,FA Women's Super League,Reading WFC,Manchester City WFC
3775657,90,2020/2021,FA Women's Super League,Arsenal WFC,Bristol City WFC
3775649,90,2020/2021,FA Women's Super League,Reading WFC,West Ham United LFC
3775645,90,2020/2021,FA Women's Super League,Chelsea FCW,Everton LFC
3775639,90,2020/2021,FA Women's Super League,Manchester City WFC,Everton LFC
3775642,90,2020/2021,FA Women's Super League,Aston Villa,Brighton & Hove Albion WFC
3775646,90,2020/2021,FA Women's Super League,Aston Villa,Chelsea FCW
3775655,90,2020/2021,FA Women's Super League,West Ham United LFC,Bristol City WFC
3775640,90,2020/2021,FA Women's Super League,Manchester United,Reading WFC
3775658,90,2020/2021,FA Women's Super League,Manchester City WFC,Manchester United
3775623,90,2020/2021,FA Women's Super League,West Ham United LFC,Brighton & Hove Albion WFC
3775566,90,2020/2021,FA Women's Super League,Aston Villa,Manchester United
3775546,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Bristol City WFC
3775547,90,2020/2021,FA Women's Super League,Birmingham City WFC,Manchester City WFC
3775587,90,2020/2021,FA Women's Super League,Everton LFC,Manchester United
3775595,90,2020/2021,FA Women's Super League,Bristol City WFC,Brighton & Hove Albion WFC
3775604,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Manchester City WFC
3775634,90,2020/2021,FA Women's Super League,Everton LFC,Aston Villa
3775617,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Manchester United
3775565,90,2020/2021,FA Women's Super League,Chelsea FCW,Birmingham City WFC
3775583,90,2020/2021,FA Women's Super League,Manchester City WFC,Arsenal WFC
3775542,90,2020/2021,FA Women's Super League,Everton LFC,Bristol City WFC
3775608,90,2020/2021,FA Women's Super League,West Ham United LFC,Tottenham Hotspur Women
3775599,90,2020/2021,FA Women's Super League,West Ham United LFC,Aston Villa
3775554,90,2020/2021,FA Women's Super League,Everton LFC,Reading WFC
3775652,90,2020/2021,FA Women's Super League,Chelsea FCW,Brighton & Hove Albion WFC
3764238,90,2020/2021,FA Women's Super League,West Ham United LFC,Arsenal WFC
2275136,42,2019/2020,FA Women's Super League,Manchester City WFC,Manchester United
2275154,42,2019/2020,FA Women's Super League,Chelsea FCW,Manchester United
2275150,42,2019/2020,FA Women's Super League,West Ham United LFC,Manchester United
2275146,42,2019/2020,FA Women's Super League,Manchester United,Everton LFC
2275142,42,2019/2020,FA Women's Super League,Manchester United,Bristol City WFC
2275137,42,2019/2020,FA Women's Super League,Manchester United,Tottenham Hotspur Women
2275153,42,2019/2020,FA Women's Super League,Reading WFC,Manchester United
2275151,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Manchester United
2275144,42,2019/2020,FA Women's Super League,Everton LFC,Manchester United
2275088,42,2019/2020,FA Women's Super League,Bristol City WFC,Birmingham City WFC
2275110,42,2019/2020,FA Women's Super League,Birmingham City WFC,Liverpool WFC
2275044,42,2019/2020,FA Women's Super League,Arsenal WFC,Manchester City WFC
2275105,42,2019/2020,FA Women's Super League,Manchester City WFC,Chelsea FCW
2275063,42,2019/2020,FA Women's Super League,Chelsea FCW,Arsenal WFC
2275054,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Liverpool WFC
2275072,42,2019/2020,FA Women's Super League,Chelsea FCW,Reading WFC
2275085,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,Manchester City WFC
2275113,42,2019/2020,FA Women's Super League,West Ham United LFC,Brighton & Hove Albion WFC
2275099,42,2019/2020,FA Women's Super League,Liverpool WFC,Reading WFC
2275057,42,2019/2020,FA Women's Super League,Chelsea FCW,West Ham United LFC
2275075,42,2019/2020,FA Women's Super League,Reading WFC,Tottenham Hotspur Women
2275077,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,West Ham United LFC
2275036,42,2019/2020,FA Women's Super League,Everton LFC,Reading WFC
2275117,42,2019/2020,FA Women's Super League,Everton LFC,Arsenal WFC
2275092,42,2019/2020,FA Women's Super League,Birmingham City WFC,Manchester City WFC
2275040,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,West Ham United LFC
2275122,42,2019/2020,FA Women's Super League,Reading WFC,Bristol City WFC
2275045,42,2019/2020,FA Women's Super League,Liverpool WFC,Chelsea FCW
2275093,42,2019/2020,FA Women's Super League,Birmingham City WFC,Chelsea FCW
2275097,42,2019/2020,FA Women's Super League,Manchester City WFC,Brighton & Hove Albion WFC
2275084,42,2019/2020,FA Women's Super League,West Ham United LFC,Chelsea FCW
2275089,42,2019/2020,FA Women's Super League,Arsenal WFC,Birmingham City WFC
2275116,42,2019/2020,FA Women's Super League,Manchester City WFC,Liverpool WFC
2275127,42,2019/2020,FA Women's Super League,Reading WFC,Everton LFC
2275104,42,2019/2020,FA Women's Super League,Arsenal WFC,Bristol City WFC
2275052,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Chelsea FCW
2275037,42,2019/2020,FA Women's Super League,Manchester City WFC,Arsenal WFC
2275027,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Everton LFC
2275078,42,2019/2020,FA Women's Super League,Manchester City WFC,Everton LFC
2275080,42,2019/2020,FA Women's Super League,Chelsea FCW,Bristol City WFC
2275098,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Arsenal WFC
2275156,42,2019/2020,FA Women's Super League,Manchester United,Arsenal WFC
2275139,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,Manchester United
2275070,42,2019/2020,FA Women's Super League,Liverpool WFC,Bristol City WFC
2275051,42,2019/2020,FA Women's Super League,Everton LFC,Brighton & Hove Albion WFC
2275050,42,2019/2020,FA Women's Super League,Reading WFC,Birmingham City WFC
2275029,42,2019/2020,FA Women's Super League,Bristol City WFC,Liverpool WFC
2275090,42,2019/2020,FA Women's Super League,Arsenal WFC,Chelsea FCW
2275042,42,2019/2020,FA Women's Super League,Manchester City WFC,West Ham United LFC
2275157,42,2019/2020,FA Women's Super League,Manchester United,Reading WFC
2275108,42,2019/2020,FA Women's Super League,Bristol City WFC,Chelsea FCW
2275082,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,Arsenal WFC
2275138,42,2019/2020,FA Women's Super League,Manchester United,Liverpool WFC
2275049,42,2019/2020,FA Women's Super League,West Ham United LFC,Reading WFC
2275132,42,2019/2020,FA Women's Super League,Chelsea FCW,Tottenham Hotspur Women
2275061,42,2019/2020,FA Women's Super League,Bristol City WFC,Brighton & Hove Albion WFC
2275096,42,2019/2020,FA Women's Super League,Arsenal WFC,West Ham United LFC
2275033,42,2019/2020,FA Women's Super League,Bristol City WFC,Tottenham Hotspur Women
2275107,42,2019/2020,FA Women's Super League,Reading WFC,Manchester City WFC
2275130,42,2019/2020,FA Women's Super League,Chelsea FCW,Manchester City WFC
2275034,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,Liverpool WFC
2275026,42,2019/2020,FA Women's Super League,Bristol City WFC,Manchester City WFC
2275041,42,2019/2020,FA Women's Super League,Everton LFC,Bristol City WFC
2275094,42,2019/2020,FA Women's Super League,West Ham United LFC,Birmingham City WFC
2275106,42,2019/2020,FA Women's Super League,Manchester City WFC,Bristol City WFC
2275073,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,Everton LFC
2275038,42,2019/2020,FA Women's Super League,Reading WFC,West Ham United LFC
2275131,42,2019/2020,FA Women's Super League,Everton LFC,Manchester City WFC
2275062,42,2019/2020,FA Women's Super League,Liverpool WFC,Arsenal WFC
2275048,42,2019/2020,FA Women's Super League,West Ham United LFC,Tottenham Hotspur Women
2275121,42,2019/2020,FA Women's Super League,Arsenal WFC,Brighton & Hove Albion WFC
2275065,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Birmingham City WFC
2275079,42,2019/2020,FA Women's Super League,Arsenal WFC,Liverpool WFC
2275103,42,2019/2020,FA Women's Super League,Liverpool WFC,West Ham United LFC
2275140,42,2019/2020,FA Women's Super League,Manchester United,Brighton & Hove Albion WFC
2275126,42,2019/2020,FA Women's Super League,Everton LFC,Tottenham Hotspur Women
2275102,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Reading WFC
2275109,42,2019/2020,FA Women's Super League,Birmingham City WFC,Tottenham Hotspur Women
2275091,42,2019/2020,FA Women's Super League,Tottenham Hotspur Women,Brighton & Hove Albion WFC
2275030,42,2019/2020,FA Women's Super League,Brighton & Hove Albion WFC,Tottenham Hotspur Women
2275133,42,2019/2020,FA Women's Super League,West Ham United LFC,Liverpool WFC
2275083,42,2019/2020,FA Women's Super League,Birmingham City WFC,Bristol City WFC
2275120,42,2019/2020,FA Women's Super League,Birmingham City WFC,Everton LFC
2275028,42,2019/2020,FA Women's Super League,Manchester City WFC,Birmingham City WFC
2275086,42,2019/2020,FA Women's Super League,Reading WFC,Arsenal WFC
2275056,42,2019/2020,FA Women's Super League,Liverpool WFC,Everton LFC
2275074,42,2019/2020,FA Women's Super League,Chelsea FCW,Birmingham City WFC
7298,4,2018/2019,FA Women's Super League,Manchester City WFC,Chelsea FCW
19778,4,2018/2019,FA Women's Super League,Manchester City WFC,Birmingham City WFC
19771,4,2018/2019,FA Women's Super League,Birmingham City WFC,Yeovil Town LFC
19736,4,2018/2019,FA Women's Super League,Chelsea FCW,Arsenal WFC
19745,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Yeovil Town LFC
19772,4,2018/2019,FA Women's Super League,Chelsea FCW,Reading WFC
19730,4,2018/2019,FA Women's Super League,Chelsea FCW,Brighton & Hove Albion WFC
19794,4,2018/2019,FA Women's Super League,Chelsea FCW,Bristol City WFC
19820,4,2018/2019,FA Women's Super League,Reading WFC,Chelsea FCW
19766,4,2018/2019,FA Women's Super League,Arsenal WFC,Brighton & Hove Albion WFC
19734,4,2018/2019,FA Women's Super League,Everton LFC,Brighton & Hove Albion WFC
19717,4,2018/2019,FA Women's Super League,Arsenal WFC,Liverpool WFC
19718,4,2018/2019,FA Women's Super League,Birmingham City WFC,Everton LFC
19810,4,2018/2019,FA Women's Super League,Liverpool WFC,Bristol City WFC
19743,4,2018/2019,FA Women's Super League,Birmingham City WFC,Chelsea FCW
19740,4,2018/2019,FA Women's Super League,West Ham United LFC,Liverpool WFC
19716,4,2018/2019,FA Women's Super League,Reading WFC,Yeovil Town LFC
19800,4,2018/2019,FA Women's Super League,Arsenal WFC,Bristol City WFC
19739,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Manchester City WFC
19748,4,2018/2019,FA Women's Super League,Chelsea FCW,Liverpool WFC
19822,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Birmingham City WFC
19785,4,2018/2019,FA Women's Super League,Arsenal WFC,Chelsea FCW
19749,4,2018/2019,FA Women's Super League,Arsenal WFC,Birmingham City WFC
19751,4,2018/2019,FA Women's Super League,West Ham United LFC,Chelsea FCW
19764,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Manchester City WFC
19773,4,2018/2019,FA Women's Super League,Everton LFC,Liverpool WFC
19783,4,2018/2019,FA Women's Super League,Chelsea FCW,Everton LFC
19747,4,2018/2019,FA Women's Super League,Manchester City WFC,Reading WFC
19769,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,West Ham United LFC
19770,4,2018/2019,FA Women's Super League,Manchester City WFC,Arsenal WFC
19757,4,2018/2019,FA Women's Super League,Bristol City WFC,Brighton & Hove Albion WFC
19742,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Bristol City WFC
19777,4,2018/2019,FA Women's Super League,Yeovil Town LFC,West Ham United LFC
19758,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Reading WFC
19802,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Brighton & Hove Albion WFC
19803,4,2018/2019,FA Women's Super League,West Ham United LFC,Everton LFC
19746,4,2018/2019,FA Women's Super League,Everton LFC,West Ham United LFC
19811,4,2018/2019,FA Women's Super League,Arsenal WFC,Everton LFC
19805,4,2018/2019,FA Women's Super League,Chelsea FCW,West Ham United LFC
19752,4,2018/2019,FA Women's Super League,Liverpool WFC,Manchester City WFC
19775,4,2018/2019,FA Women's Super League,Reading WFC,Liverpool WFC
19760,4,2018/2019,FA Women's Super League,Chelsea FCW,Yeovil Town LFC
19787,4,2018/2019,FA Women's Super League,Birmingham City WFC,Bristol City WFC
19733,4,2018/2019,FA Women's Super League,Birmingham City WFC,Manchester City WFC
19765,4,2018/2019,FA Women's Super League,Liverpool WFC,Birmingham City WFC
19792,4,2018/2019,FA Women's Super League,Bristol City WFC,Yeovil Town LFC
19732,4,2018/2019,FA Women's Super League,Liverpool WFC,Reading WFC
19744,4,2018/2019,FA Women's Super League,Bristol City WFC,Arsenal WFC
19799,4,2018/2019,FA Women's Super League,Liverpool WFC,Chelsea FCW
19753,4,2018/2019,FA Women's Super League,Reading WFC,Bristol City WFC
19735,4,2018/2019,FA Women's Super League,Manchester City WFC,West Ham United LFC
19720,4,2018/2019,FA Women's Super League,Bristol City WFC,Chelsea FCW
19719,4,2018/2019,FA Women's Super League,West Ham United LFC,Reading WFC
19715,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Bristol City WFC
19723,4,2018/2019,FA Women's Super League,Everton LFC,Manchester City WFC
19722,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Arsenal WFC
19727,4,2018/2019,FA Women's Super League,Reading WFC,Birmingham City WFC
19731,4,2018/2019,FA Women's Super League,West Ham United LFC,Yeovil Town LFC
19714,4,2018/2019,FA Women's Super League,Chelsea FCW,Manchester City WFC
19728,4,2018/2019,FA Women's Super League,Manchester City WFC,Bristol City WFC
19726,4,2018/2019,FA Women's Super League,Everton LFC,Chelsea FCW
19725,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Liverpool WFC
19738,4,2018/2019,FA Women's Super League,Bristol City WFC,Birmingham City WFC
19759,4,2018/2019,FA Women's Super League,Everton LFC,Arsenal WFC
19750,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Everton LFC
19761,4,2018/2019,FA Women's Super League,Bristol City WFC,Liverpool WFC
19762,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Reading WFC
19763,4,2018/2019,FA Women's Super League,Birmingham City WFC,West Ham United LFC
19768,4,2018/2019,FA Women's Super League,West Ham United LFC,Bristol City WFC
19767,4,2018/2019,FA Women's Super League,Reading WFC,Everton LFC
19776,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Chelsea FCW
19737,4,2018/2019,FA Women's Super League,Liverpool WFC,Yeovil Town LFC
19790,4,2018/2019,FA Women's Super League,Manchester City WFC,Brighton & Hove Albion WFC
19793,4,2018/2019,FA Women's Super League,Liverpool WFC,West Ham United LFC
19789,4,2018/2019,FA Women's Super League,Chelsea FCW,Birmingham City WFC
19791,4,2018/2019,FA Women's Super League,Reading WFC,Arsenal WFC
19795,4,2018/2019,FA Women's Super League,Reading WFC,West Ham United LFC
19797,4,2018/2019,FA Women's Super League,Arsenal WFC,Yeovil Town LFC
19780,4,2018/2019,FA Women's Super League,Liverpool WFC,Brighton & Hove Albion WFC
19781,4,2018/2019,FA Women's Super League,West Ham United LFC,Arsenal WFC
19779,4,2018/2019,FA Women's Super League,Bristol City WFC,Manchester City WFC
19798,4,2018/2019,FA Women's Super League,Manchester City WFC,Everton LFC
19782,4,2018/2019,FA Women's Super League,Birmingham City WFC,Reading WFC
19784,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Everton LFC
19786,4,2018/2019,FA Women's Super League,West Ham United LFC,Manchester City WFC
19774,4,2018/2019,FA Women's Super League,Everton LFC,Bristol City WFC
19755,4,2018/2019,FA Women's Super League,Manchester City WFC,Chelsea FCW
19806,4,2018/2019,FA Women's Super League,Bristol City WFC,Reading WFC
19807,4,2018/2019,FA Women's Super League,Manchester City WFC,Liverpool WFC
19788,4,2018/2019,FA Women's Super League,Yeovil Town LFC,Liverpool WFC
19808,4,2018/2019,FA Women's Super League,Everton LFC,Yeovil Town LFC
19804,4,2018/2019,FA Women's Super League,Birmingham City WFC,Arsenal WFC
19813,4,2018/2019,FA Women's Super League,West Ham United LFC,Birmingham City WFC
19816,4,2018/2019,FA Women's Super League,Birmingham City WFC,Liverpool WFC
19809,4,2018/2019,FA Women's Super League,Reading WFC,Brighton & Hove Albion WFC
19815,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Arsenal WFC
19817,4,2018/2019,FA Women's Super League,Everton LFC,Reading WFC
19818,4,2018/2019,FA Women's Super League,Manchester City WFC,Yeovil Town LFC
19819,4,2018/2019,FA Women's Super League,West Ham United LFC,Brighton & Hove Albion WFC
19821,4,2018/2019,FA Women's Super League,Arsenal WFC,Manchester City WFC
19801,4,2018/2019,FA Women's Super League,Reading WFC,Manchester City WFC
19741,4,2018/2019,FA Women's Super League,Arsenal WFC,Reading WFC
19756,4,2018/2019,FA Women's Super League,Everton LFC,Birmingham City WFC
19754,4,2018/2019,FA Women's Super League,Liverpool WFC,Arsenal WFC
19724,4,2018/2019,FA Women's Super League,Arsenal WFC,West Ham United LFC
19814,4,2018/2019,FA Women's Super League,Bristol City WFC,West Ham United LFC
19729,4,2018/2019,FA Women's Super League,Bristol City WFC,Everton LFC
19796,4,2018/2019,FA Women's Super League,Brighton & Hove Albion WFC,Birmingham City WFC
7548,3,2018,FIFA World Cup,Brazil,Costa Rica
7578,3,2018,FIFA World Cup,Egypt,Uruguay
7553,3,2018,FIFA World Cup,South Korea,Mexico
7544,3,2018,FIFA World Cup,Uruguay,Saudi Arabia
7536,3,2018,FIFA World Cup,Belgium,Panama
7555,3,2018,FIFA World Cup,Poland,Colombia
7546,3,2018,FIFA World Cup,France,Peru
7539,3,2018,FIFA World Cup,Poland,Senegal
7538,3,2018,FIFA World Cup,Sweden,South Korea
7576,3,2018,FIFA World Cup,Portugal,Spain
7565,3,2018,FIFA World Cup,Serbia,Brazil
7551,3,2018,FIFA World Cup,Germany,Sweden
7550,3,2018,FIFA World Cup,Serbia,Switzerland
7537,3,2018,FIFA World Cup,Tunisia,England
7580,3,2018,FIFA World Cup,France,Argentina
8650,3,2018,FIFA World Cup,Brazil,Belgium
7581,3,2018,FIFA World Cup,Croatia,Denmark
7549,3,2018,FIFA World Cup,Nigeria,Iceland
7529,3,2018,FIFA World Cup,Croatia,Nigeria
7534,3,2018,FIFA World Cup,Germany,Mexico
7562,3,2018,FIFA World Cup,Australia,Peru
7571,3,2018,FIFA World Cup,Senegal,Colombia
7569,3,2018,FIFA World Cup,Panama,Tunisia
7568,3,2018,FIFA World Cup,Switzerland,Costa Rica
7530,3,2018,FIFA World Cup,France,Australia
7558,3,2018,FIFA World Cup,Uruguay,Russia
